countryname,city,hotelname,address,phone,rating,hoteltype
Austria,Vienna,Hotel Sacher Wien,Philharmoniker Str 4 1010 Vienna Austria,+431514560,5,luxury
Austria,Vienna,Grand Hotel Wien,Karntner Ring 9 1010 Vienna Austria,+431515800,5,luxury
Austria,Vienna,Hotel Bristol Vienna,Karntner Ring 1 1010 Vienna Austria,+431515160,5,luxury
Austria,Vienna,Palais Hansen Kempinski,Schottenring 24 1010 Vienna Austria,+431236100,5,luxury
Austria,Vienna,The Ritz-Carlton Vienna,Schubertring 5-7 1010 Vienna Austria,+431311880,5,luxury
Austria,Vienna,Hotel Kaiserin Elisabeth,Weihburggasse 3 1010 Vienna Austria,+431515260,4,luxury
Austria,Vienna,Austria Trend Hotel Savoyen,Rennweg 16 1030 Vienna Austria,+431206330,4,luxury
Austria,Vienna,Hotel Erzherzog Rainer,Wiedner Hauptstrasse 27 1040 Vienna Austria,+431221220,4,luxury
Austria,Vienna,Hotel Schani Wien,Marxergasse 17 1030 Vienna Austria,+431796040,3,economy
Austria,Vienna,Motel One Wien-Staatsoper,Elisabethstrasse 5 1010 Vienna Austria,+431585050,3,economy
Austria,Salzburg,Hotel Goldener Hirsch,Getreidegasse 37 5020 Salzburg Austria,+4366280840,5,luxury
Austria,Salzburg,Schloss Monchstein,Monchsberg Park 26 5020 Salzburg Austria,+4366280840,5,luxury
Austria,Salzburg,Hotel Sacher Salzburg,Schwarzstrasse 5-7 5020 Salzburg Austria,+4366280840,5,luxury
Austria,Salzburg,Hotel Bristol Salzburg,Makartplatz 4 5020 Salzburg Austria,+4366280840,4,luxury
Austria,Salzburg,Crowne Plaza Salzburg,Rainerstrasse 6 5020 Salzburg Austria,+4366289978,4,luxury
Austria,Salzburg,Hotel Stein,Giselakai 3-5 5020 Salzburg Austria,+4366287434,4,luxury
Austria,Salzburg,Altstadthotel Weisse Taube,Kaigasse 9 5020 Salzburg Austria,+4366284240,3,economy
Austria,Salzburg,Hotel Hohenstauffen,Elisabethstrasse 19 5020 Salzburg Austria,+4366287200,3,economy
Austria,Salzburg,Arte Hotel Salzburg,Rainerstrasse 27 5020 Salzburg Austria,+4366288276,3,economy
Austria,Salzburg,Hotel Schwarzes Rossl,Priesterhausgasse 6 5020 Salzburg Austria,+4366287442,3,economy
Austria,Innsbruck,Grand Hotel Europa,Sudtiroler Platz 2 6020 Innsbruck Austria,+4351259310,5,luxury
Austria,Innsbruck,Hotel Innsbruck,Innrain 3 6020 Innsbruck Austria,+4351259868,4,luxury
Austria,Innsbruck,Romantik Hotel Schwarzer Adler,Kaiserjagerstrasse 2 6020 Innsbruck Austria,+4351258710,4,luxury
Austria,Innsbruck,Hotel Maximilian,Marktgraben 7-9 6020 Innsbruck Austria,+4351259967,4,luxury
Austria,Innsbruck,DoubleTree by Hilton Innsbruck,Salurner Strasse 15 6020 Innsbruck Austria,+4351256300,4,luxury
Austria,Innsbruck,Hotel Weisses Kreuz,Herzog-Friedrich-Strasse 31 6020 Innsbruck Austria,+4351259479,3,economy
Austria,Innsbruck,Pension Stoi,Salurner Strasse 7 6020 Innsbruck Austria,+4351258543,3,economy
Austria,Innsbruck,Hotel Goldener Adler,Herzog-Friedrich-Strasse 6 6020 Innsbruck Austria,+4351257111,3,economy
Austria,Innsbruck,ibis Innsbruck,Sterzinger Strasse 1 6020 Innsbruck Austria,+4351269900,3,economy
Austria,Innsbruck,Hotel Central,Gilmstrasse 5 6020 Innsbruck Austria,+4351259230,3,economy
Belgium,Brussels,Hotel Amigo Brussels,Rue de l Amigo 1 1000 Brussels Belgium,+3225474747,5,luxury
Belgium,Brussels,The Hotel Brussels,Boulevard de Waterloo 38 1000 Brussels Belgium,+3225043111,5,luxury
Belgium,Brussels,Steigenberger Wiltchers,Avenue Louise 71 1050 Brussels Belgium,+3225428742,5,luxury
Belgium,Brussels,Hotel Metropole,Place de Brouckere 31 1000 Brussels Belgium,+3222172300,4,luxury
Belgium,Brussels,Radisson Collection Grand Place,Rue du Fosse aux Loups 47 1000 Brussels Belgium,+3222192828,4,luxury
Belgium,Brussels,Sofitel Brussels Le Louise,Avenue de la Toison d Or 40 1050 Brussels Belgium,+3224254100,4,luxury
Belgium,Brussels,NH Collection Brussels Centre,Boulevard Adolphe Max 7 1000 Brussels Belgium,+3222191919,4,luxury
Belgium,Brussels,Hotel Bloom,Rue Royale 250 1210 Brussels Belgium,+3222203345,3,economy
Belgium,Brussels,ibis Brussels Centre Saint-Catherine,Rue Joseph Plateau 2 1000 Brussels Belgium,+3225130076,3,economy
Belgium,Brussels,Hotel Porte de Namur,Rue de Namur 24 1000 Brussels Belgium,+3225110028,3,economy
Belgium,Bruges,Hotel Dukes Palace,Prinsenhof 8 8000 Bruges Belgium,+3250447888,5,luxury
Belgium,Bruges,Die Swaene,Steenhouwersdijk 1 8000 Bruges Belgium,+3250342798,5,luxury
Belgium,Bruges,Hotel Heritage,Niklaas Desparsstraat 11 8000 Bruges Belgium,+3250444444,4,luxury
Belgium,Bruges,Relais Bourgondisch Cruyce,Wollestraat 41 8000 Bruges Belgium,+3250337926,4,luxury
Belgium,Bruges,Hotel Navarra,Sint-Jakobsstraat 41 8000 Bruges Belgium,+3250340561,4,luxury
Belgium,Bruges,Hotel Jan Brito,Freren Fonteinstraat 1 8000 Bruges Belgium,+3250333601,3,economy
Belgium,Bruges,Hotel Ter Brughe,Oost-Gistelhof 2 8000 Bruges Belgium,+3250340324,3,economy
Belgium,Bruges,Hotel Cordoeanier,Cordoeaniersstraat 16 8000 Bruges Belgium,+3250339051,3,economy
Belgium,Bruges,Novotel Bruges Centrum,Katelijnestraat 65 8000 Bruges Belgium,+3250335702,3,economy
Belgium,Bruges,Hotel Aragon,Naaldenstraat 22 8000 Bruges Belgium,+3250333533,3,economy
Belgium,Antwerp,Hotel Julien,Korte Nieuwstraat 24 2000 Antwerp Belgium,+3232290600,5,luxury
Belgium,Antwerp,Radisson Blu Astrid Hotel,Koningin Astridplein 7 2018 Antwerp Belgium,+3232031234,5,luxury
Belgium,Antwerp,Hilton Antwerp Old Town,Groenplaats 32 2000 Antwerp Belgium,+3232041212,4,luxury
Belgium,Antwerp,Hotel Indigo Antwerp City Centre,Lange Herentalsestraat 39 2018 Antwerp Belgium,+3232352323,4,luxury
Belgium,Antwerp,Matelote Hotel,Haarstraat 11 2000 Antwerp Belgium,+3232010888,4,luxury
Belgium,Antwerp,Hotel Lindner,Lange Winkelhaakstraat 12 2060 Antwerp Belgium,+3232271800,4,luxury
Belgium,Antwerp,Mercure Antwerp City Centre,Mechelsesteenweg 43 2018 Antwerp Belgium,+3232038990,3,economy
Belgium,Antwerp,ibis Antwerp Centrum,Meistraat 39 2000 Antwerp Belgium,+3232316060,3,economy
Belgium,Antwerp,Hotel Docklands,Kempisch Dok Westkaai 84 2020 Antwerp Belgium,+3232310200,3,economy
Belgium,Antwerp,Hotel Rubenshof,Amerikalei 115 2000 Antwerp Belgium,+3232370789,3,economy
Czech Republic,Prague,Four Seasons Hotel Prague,Veleslavinova 2a 110 00 Prague Czech Republic,+420000000000,5,luxury
Czech Republic,Prague,Hotel Mandarin Oriental Prague,Nebovidska 459 118 00 Prague Czech Republic,+420000000000,5,luxury
Czech Republic,Prague,The Emblem Hotel,Platnerska 19 110 00 Prague Czech Republic,+420000000000,5,luxury
Czech Republic,Prague,Hotel Paris Prague,U Obecniho domu 1 110 00 Prague Czech Republic,+420000000000,5,luxury
Czech Republic,Prague,Augustine a Luxury Collection Hotel,Letenska 33 118 00 Prague Czech Republic,+420000000000,5,luxury
Czech Republic,Prague,Radisson Blu Alcron Hotel,Stepanska 40 110 00 Prague Czech Republic,+420000000000,4,luxury
